Name,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,playerid,Used
Amos Otis,1998,8247,193,1092,1007,341,9.2 %,12.2 %,0.149,0.295,0.277,0.343,0.425,0.345,115,34.5,168.3,-58.3,40.2,1009893,N
Ryan Braun,1441,6168,300,928,982,191,8.2 %,18.4 %,0.239,0.332,0.303,0.365,0.541,0.386,140,21.3,317.5,-122.2,40.1,3410,N
Bill Nicholson,1608,6163,230,798,910,27,12.7 %,12.9 %,0.199,0.277,0.267,0.366,0.467,0.388,133,2.6,236.6,-47.6,40,1009554,N
Alfonso Soriano,1975,8395,412,1152,1159,289,5.9 %,21.5 %,0.23,0.301,0.27,0.319,0.5,0.348,111,33.3,147.2,-24.5,39.8,847,N
Ray Lankford,1701,6675,238,968,874,258,12.4 %,23.2 %,0.205,0.33,0.272,0.364,0.477,0.365,123,-0.2,189.8,-5,39.8,1044,N
Chuck Knoblauch,1632,7387,98,1132,615,407,10.9 %,9.9 %,0.117,0.311,0.289,0.378,0.406,0.352,109,31.4,124.9,29.3,39.8,609,N
Miguel Tejada,2171,9205,307,1230,1302,85,6.0 %,11.7 %,0.17,0.295,0.285,0.336,0.456,0.341,106,-26.3,50,43.7,39.7,941,N
Dave Concepcion,2488,9641,101,993,950,321,7.6 %,12.3 %,0.09,0.296,0.267,0.322,0.357,0.306,88,22.4,-106.5,172.3,39.7,1002494,N
Gil McDougald,1336,5395,112,697,576,45,10.4 %,11.5 %,0.134,0.297,0.276,0.356,0.41,0.349,114,-4.5,87.7,128.6,39.7,1008471,N
Reggie Sanders,1777,7043,305,1037,983,304,9.6 %,22.9 %,0.22,0.312,0.267,0.343,0.487,0.357,115,17.7,155,15.1,39.7,1129,N
Jason Kendall,2085,8702,75,1030,744,189,8.3 %,7.9 %,0.09,0.306,0.288,0.366,0.378,0.334,99,0.7,-6.8,127.8,39.5,993,N
Rico Petrocelli,1553,6170,210,653,773,10,10.7 %,15.0 %,0.169,0.265,0.251,0.332,0.42,0.338,108,-4.6,52.9,130.1,39.4,1010245,N
Gary Gaetti,2507,9817,360,1130,1341,96,6.5 %,16.3 %,0.179,0.271,0.255,0.308,0.434,0.325,95,-8.9,-68.1,135.9,39,1004422,N
Jesse Barfield,1428,5394,241,715,716,66,10.2 %,22.9 %,0.21,0.295,0.256,0.335,0.466,0.353,117,-6.9,101,104.3,39,1000537,N
Frank Howard,1895,7353,382,864,1119,8,10.6 %,19.9 %,0.225,0.297,0.273,0.352,0.499,0.374,140,0.1,325.3,-205.4,38.7,1006080,N
Harold Baines,2830,11092,384,1299,1628,34,9.6 %,13.0 %,0.175,0.303,0.289,0.356,0.465,0.358,119,-8.8,243.5,-235.7,38.5,1000434,N
Troy Tulowitzki,1286,5402,224,761,779,57,9.4 %,16.6 %,0.205,0.314,0.29,0.361,0.495,0.368,119,-18.8,96.6,100.5,38.4,3531,N
Aramis Ramirez,2194,8986,386,1098,1417,29,7.0 %,13.8 %,0.209,0.29,0.283,0.341,0.492,0.357,115,-68.1,102.5,-9.7,38.4,1002,N
Roy Campanella,1215,4816,242,627,856,25,11.1 %,10.4 %,0.224,0.264,0.276,0.36,0.5,0.385,123,1.3,144.7,82.7,38.2,1001871,N
George Kell,1795,7528,78,881,870,51,8.2 %,3.8 %,0.107,0.311,0.306,0.367,0.414,0.362,111,-3.1,101.2,25.4,38.2,1006783,N
Felipe Alou,2082,7908,206,985,852,107,5.3 %,8.9 %,0.146,0.292,0.286,0.328,0.433,0.337,113,-1.6,112.5,-19.9,38.1,1000177,N
Chili Davis,2436,9997,350,1240,1372,142,11.9 %,17.0 %,0.177,0.302,0.274,0.36,0.451,0.354,118,-12.9,210.7,-172,37.9,1003041,N
Dusty Baker,2039,8022,242,964,1013,137,9.5 %,11.5 %,0.153,0.288,0.278,0.347,0.432,0.349,117,0.2,159.8,-61.8,37.9,1000450,N
Jay Bell,2063,8525,195,1123,860,91,10.0 %,16.9 %,0.15,0.304,0.265,0.343,0.416,0.337,103,-7.3,23.7,74.5,37.9,48,N
Adrian Gonzalez,1868,7845,310,981,1175,6,9.8 %,17.4 %,0.199,0.317,0.289,0.36,0.488,0.361,128,-51.8,209.6,-93,37.8,1908,N
Willie Wilson,2154,8317,41,1168,585,668,5.1 %,13.8 %,0.09,0.329,0.285,0.326,0.376,0.315,94,79.3,15.6,80.5,37.8,1014113,N
Steve Garvey,2332,9466,272,1143,1308,83,5.1 %,10.6 %,0.152,0.304,0.294,0.329,0.446,0.342,116,-6.8,166.9,-118.7,37.8,1004557,N
Jim Sundberg,1962,6899,95,621,624,20,10.1 %,14.0 %,0.1,0.28,0.248,0.327,0.348,0.309,91,-10.6,-83.6,223.7,37.7,1012724,N
Eddie Stanky,1259,5435,29,811,364,48,18.3 %,6.9 %,0.08,0.289,0.268,0.41,0.348,0.371,117,6,120.8,73.6,37.7,1012406,N
Tim Wallach,2212,8908,260,908,1125,51,7.3 %,14.7 %,0.159,0.276,0.257,0.316,0.416,0.322,102,-17.7,0.6,74,37.6,1013554,N
Kent Hrbek,1747,7137,293,903,1086,37,11.7 %,11.2 %,0.198,0.282,0.282,0.367,0.481,0.371,126,-4.6,217,-87.1,37.6,1006117,N
Sherm Lollar,1752,6218,155,623,808,20,10.8 %,7.3 %,0.138,0.264,0.264,0.357,0.402,0.346,106,3.3,46,122.8,37.5,1007714,N
Red Schoendienst,2216,9222,84,1223,773,89,6.6 %,3.8 %,0.098,0.293,0.289,0.337,0.387,0.333,94,9.9,-60.9,137.5,37.4,1011600,N
Placido Polanco,1927,7887,104,1009,723,81,5.4 %,6.8 %,0.1,0.307,0.297,0.343,0.397,0.327,97,-4.4,-37.3,151.6,37.3,1176,N
Eddie Yost,2109,9175,139,1215,683,72,17.6 %,10.0 %,0.118,0.273,0.254,0.394,0.371,0.362,114,-7.5,156.5,-91.7,37,1014357,N
Roger Maris,1463,5846,275,826,851,21,11.2 %,12.5 %,0.216,0.254,0.26,0.345,0.476,0.361,126,2.7,190.1,-12.2,36.9,1008110,N
Mickey Vernon,2333,9525,171,1173,1281,136,9.8 %,8.8 %,0.144,0.302,0.287,0.36,0.431,0.364,116,-6.4,172.6,-134.8,36.9,1013416,N
Buster Posey,1024,4204,128,499,586,19,9.6 %,11.9 %,0.166,0.325,0.308,0.377,0.474,0.366,135,-20.5,153.4,66.9,36.8,9166,N
Magglio Ordonez,1848,7745,294,1076,1236,94,8.4 %,11.0 %,0.193,0.316,0.309,0.369,0.502,0.375,126,-28.6,229.2,-121.1,36.6,248,N
Russell Martin,1510,6011,174,734,718,100,11.7 %,17.7 %,0.15,0.286,0.253,0.351,0.403,0.333,106,-17.4,25.8,134.8,36.5,4616,N
Pedro Guerrero,1536,6115,215,730,898,97,10.0 %,14.1 %,0.18,0.32,0.3,0.37,0.48,0.371,138,-0.8,261.5,-116.3,36.5,1005120,N
Brian McCann,1595,6275,259,685,943,25,9.4 %,15.2 %,0.192,0.276,0.265,0.339,0.457,0.343,112,-55.8,38.2,114.5,36.4,4810,N
George Scott,2034,8269,271,957,1051,69,8.5 %,17.2 %,0.167,0.296,0.268,0.333,0.435,0.343,113,-5.3,115.1,-20.2,36.3,1011682,N
Wally Joyner,2033,8115,204,973,1106,60,10.3 %,10.2 %,0.151,0.3,0.289,0.362,0.44,0.352,116,-5.8,154.9,-60.9,36.2,1006637,N
Ken Caminiti,1760,7127,239,894,983,88,10.2 %,16.3 %,0.175,0.297,0.272,0.347,0.447,0.345,114,0.3,130.4,3.4,36,1001863,N
Curt Flood,1759,6958,85,851,636,88,6.4 %,8.8 %,0.097,0.312,0.293,0.342,0.389,0.329,102,-7.7,5.7,98.8,35.9,1004165,N
Ryan Zimmerman,1538,6562,246,876,924,42,8.9 %,18.2 %,0.194,0.311,0.28,0.344,0.474,0.352,117,1.7,134.9,10.6,35.9,4220,N
Kirk Gibson,1635,6656,255,985,870,284,10.8 %,19.3 %,0.195,0.301,0.268,0.352,0.463,0.358,123,24.1,205.6,-77.7,35.9,1004669,N
Sid Gordon,1475,5811,202,735,805,19,12.6 %,6.1 %,0.183,0.273,0.283,0.377,0.466,0.388,128,2.9,207,-39.2,35.8,1004877,N
Juan Gonzalez,1689,7155,434,1061,1404,26,6.4 %,17.8 %,0.265,0.305,0.295,0.343,0.561,0.383,129,-7.5,256.8,-138.5,35.8,1251,N
Maury Wills,1942,8304,20,1067,458,586,6.6 %,8.2 %,0.05,0.306,0.281,0.33,0.331,0.301,91,41.8,-47.8,99.8,35.7,1014053,N
Richie Hebner,1908,7022,203,865,890,38,9.8 %,10.6 %,0.162,0.283,0.276,0.352,0.438,0.353,119,-6.6,149.6,-50.7,35.7,1005571,N
Jayson Werth,1568,6304,228,878,793,132,12.0 %,22.7 %,0.189,0.321,0.268,0.361,0.457,0.357,121,41.8,195.8,-47.7,35.6,1327,N
Alvin Dark,1828,7829,126,1064,757,59,5.5 %,6.8 %,0.122,0.298,0.289,0.333,0.411,0.337,98,4.6,-18.2,120.2,35.6,1002987,N
Yadier Molina,1735,6655,125,598,775,55,6.8 %,9.9 %,0.119,0.3,0.285,0.336,0.404,0.323,100,-69.7,-74.7,205.5,35.5,7007,N
Tim Salmon,1672,7039,299,986,1016,48,13.8 %,19.3 %,0.216,0.317,0.282,0.385,0.498,0.383,130,-8.5,262.7,-139.9,35.4,32,N
Eric Chavez,1615,6228,260,816,902,50,10.3 %,17.3 %,0.208,0.287,0.268,0.342,0.475,0.349,113,1.7,99.8,47,35.4,906,N
Paul Blair,1947,6673,134,776,620,171,6.7 %,13.1 %,0.131,0.271,0.25,0.302,0.382,0.309,97,0.9,-20.8,160.3,35.3,1001031,N
Ron Fairly,2442,8437,215,931,1044,35,12.5 %,10.4 %,0.142,0.276,0.266,0.36,0.408,0.344,117,-2.9,168.9,-117.8,35.3,1003907,N
Bob Allison,1541,5921,256,811,796,84,13.4 %,17.4 %,0.217,0.271,0.255,0.358,0.471,0.369,129,-0.7,195.1,-35.1,35.3,1000166,N
Dick McAuliffe,1763,7162,197,888,697,63,12.3 %,13.6 %,0.156,0.264,0.247,0.343,0.403,0.337,111,-7.3,77.3,34.2,35.3,1008331,N
Al Rosen,1044,4374,192,603,717,39,13.4 %,8.8 %,0.21,0.274,0.285,0.384,0.495,0.397,138,-2.7,200.4,0.8,35.2,1011208,N
Josh Donaldson,813,3520,166,512,514,31,11.8 %,18.8 %,0.23,0.3,0.275,0.367,0.505,0.375,140,6.3,168.8,47.7,35.2,5038,N
Edgar Renteria,2152,9066,140,1200,923,294,7.9 %,13.0 %,0.112,0.317,0.286,0.343,0.398,0.327,95,15.5,-36.7,99.7,35.2,1178,N
Bill Madlock,1806,7372,163,920,860,174,8.2 %,6.9 %,0.137,0.308,0.305,0.365,0.442,0.358,121,-0.2,178.9,-95,35,1007957,N
Lonnie Smith,1613,5952,98,909,533,370,10.5 %,14.3 %,0.132,0.326,0.288,0.371,0.42,0.357,123,17.7,169,-31.1,35,1012176,N
Mark Belanger,2016,6602,20,676,389,167,8.7 %,12.7 %,0.052,0.261,0.228,0.3,0.28,0.272,71,6.4,-206.4,345.6,34.9,1000786,N
Eric Davis,1626,6147,282,938,934,349,12.0 %,22.7 %,0.214,0.311,0.269,0.359,0.482,0.368,126,41.1,234.5,-96.2,34.9,1003048,N
Andy Pafko,1852,7026,213,844,976,38,8.0 %,6.8 %,0.163,0.282,0.285,0.35,0.449,0.366,116,3.4,145.4,-27.1,34.8,1009948,N
Rico Carty,1651,6318,204,712,890,21,10.2 %,10.5 %,0.165,0.307,0.299,0.369,0.464,0.371,132,-3.6,224.3,-111.7,34.7,1002025,N
Dom DiMaggio,1399,6478,87,1046,618,100,11.6 %,8.8 %,0.121,0.32,0.298,0.383,0.419,0.377,112,-6,91.6,27.1,34.6,1003310,N
Johnny Callison,1886,7437,226,926,840,74,8.7 %,14.3 %,0.177,0.283,0.264,0.331,0.441,0.342,115,-2.3,121.1,-44.8,34.6,1001851,N
Derrek Lee,1942,7963,331,1081,1078,104,11.0 %,20.4 %,0.213,0.321,0.281,0.365,0.495,0.369,123,-15.8,217.2,-128.8,34.5,525,N
Troy Glaus,1537,6355,320,889,950,56,13.4 %,21.7 %,0.235,0.281,0.254,0.358,0.489,0.365,120,-2.4,157.7,-20.4,34.4,15,N
Dixie Walker,1363,5516,68,704,759,44,10.8 %,3.7 %,0.125,0.315,0.311,0.388,0.436,0.388,129,5.9,192.8,-37.4,34.2,1013512,N
Smoky Burgess,1691,5013,126,485,673,13,9.5 %,5.4 %,0.151,0.29,0.295,0.362,0.446,0.357,115,0,91.5,78.1,34.2,1001665,N
Joe Adcock,1959,7304,336,823,1122,20,8.1 %,14.5 %,0.208,0.285,0.277,0.337,0.485,0.362,123,-2.6,199.7,-99.9,34.2,1000067,N
Jose Bautista,1658,6772,330,964,920,66,14.1 %,18.7 %,0.232,0.265,0.251,0.363,0.483,0.366,128,-12.9,199.9,-104.5,34.1,1887,N
Bill White,1673,6680,202,843,870,103,8.9 %,13.9 %,0.17,0.308,0.286,0.351,0.455,0.355,117,-4,131.4,-30.5,34,1013855,N
Carney Lansford,1862,7905,151,1007,874,224,7.0 %,9.1 %,0.121,0.302,0.29,0.343,0.411,0.337,111,2.4,105.9,-42,33.9,1007331,N
Cecil Cooper,1896,7939,241,1012,1125,89,5.6 %,11.5 %,0.168,0.311,0.298,0.337,0.466,0.353,119,-1.2,176.1,-112,33.8,1002592,N
Tommy Holmes,1320,5565,88,698,581,40,8.6 %,2.2 %,0.13,0.297,0.302,0.366,0.432,0.375,122,5.5,149.2,0.5,33.8,1005980,N
Don Buford,1286,5347,93,718,418,200,12.6 %,10.8 %,0.115,0.283,0.264,0.362,0.379,0.336,117,3.3,107.3,51.8,33.7,1001636,N
Roy Cullenbine,1081,4494,104,584,567,24,18.0 %,8.0 %,0.156,0.286,0.278,0.411,0.434,0.402,139,-5.1,196.3,-29.4,33.6,1002861,N
Eddie Joost,1513,6575,134,850,586,60,15.7 %,12.3 %,0.128,0.26,0.239,0.364,0.368,0.35,104,-0.6,34.2,85.9,33.6,1006604,N
Garry Maddox,1749,6777,117,777,754,248,4.8 %,11.5 %,0.128,0.307,0.285,0.32,0.413,0.326,100,14.8,13.5,87.3,33.4,1007948,N
Gene Woodling,1796,6613,147,830,830,29,13.9 %,7.2 %,0.147,0.288,0.284,0.386,0.431,0.372,125,-8.8,194.2,-82.7,33.3,1014228,N
Dick Groat,1929,8179,39,829,707,14,6.0 %,6.3 %,0.081,0.301,0.286,0.33,0.366,0.312,90,-4.2,-107.9,159.9,33.2,1005075,N
Giancarlo Stanton,968,4038,262,564,653,36,11.8 %,27.8 %,0.287,0.317,0.268,0.36,0.555,0.385,144,-2.5,209.3,-17.7,33.2,4949,N
Rafael Furcal,1614,7237,113,1063,587,314,8.9 %,12.6 %,0.122,0.31,0.281,0.346,0.402,0.33,99,52.5,46.7,51.7,33.1,88,N
Jeff Cirillo,1617,6136,112,800,727,63,9.2 %,11.3 %,0.134,0.32,0.296,0.366,0.43,0.351,103,-3.5,26.6,105,33,1073,N
Ron Gant,1832,7320,321,1080,1008,243,10.5 %,19.3 %,0.212,0.279,0.256,0.336,0.468,0.351,112,5.9,115.4,-30.9,32.7,1032,N
Jim Gilliam,1956,8321,65,1163,558,203,12.5 %,5.0 %,0.09,0.273,0.265,0.36,0.355,0.329,98,1,-20.6,70.7,32.7,1004724,N
Bobby Bonilla,2113,8257,287,1084,1173,45,11.0 %,14.6 %,0.193,0.296,0.279,0.358,0.472,0.36,123,-16,204.9,-161.8,32.7,1001168,N
Greg Luzinski,1821,7518,307,880,1128,37,11.2 %,19.9 %,0.202,0.311,0.276,0.363,0.478,0.373,131,-3.5,260.4,-201.3,32.7,1007855,N
Brady Anderson,1834,7737,210,1062,761,315,12.4 %,15.4 %,0.17,0.282,0.256,0.362,0.425,0.35,111,19.7,130.6,-58.6,32.6,364,N
Bobby Murcer,1908,7718,252,972,1043,127,11.2 %,10.9 %,0.168,0.282,0.277,0.357,0.445,0.359,124,-1.3,205.9,-156.6,32.6,1009338,N
Phil Cavarretta,1533,5841,71,769,692,39,12.2 %,7.4 %,0.125,0.317,0.3,0.389,0.425,0.384,129,5.6,203.6,-76.8,32.6,1002093,N
Jackie Jensen,1438,6079,199,810,929,143,12.3 %,9.0 %,0.181,0.278,0.279,0.369,0.46,0.371,120,10.8,157.3,-35.8,32.5,1006398,N
Carl Furillo,1806,7022,192,895,1058,48,7.3 %,6.2 %,0.159,0.298,0.299,0.355,0.458,0.367,113,1.8,117.2,-18.2,32.3,1004409,N
Jeff Heath,1104,4445,158,595,690,44,11.6 %,12.1 %,0.212,0.3,0.287,0.372,0.499,0.402,140,-9.1,202.6,-43.7,32.3,1005560,N
Dwayne Murphy,1360,5242,166,648,609,100,14.3 %,18.2 %,0.156,0.276,0.246,0.356,0.402,0.343,116,-4.9,94.1,46.2,32.3,1009359,N
Johnny Pesky,1270,5516,17,867,404,53,12.0 %,4.0 %,0.079,0.319,0.307,0.394,0.386,0.371,111,-9.4,62.6,64.5,32.1,1010219,N
Ken Griffey,2097,8049,152,1129,859,200,8.9 %,11.2 %,0.135,0.319,0.296,0.359,0.431,0.354,119,7.2,186.7,-146.6,32.1,1005044,N
Justin Upton,1471,6122,249,864,802,134,10.2 %,24.8 %,0.208,0.328,0.269,0.349,0.478,0.356,121,33.9,181.3,-67.6,32,5222,N
Paul Goldschmidt,916,3944,174,600,618,116,14.1 %,22.0 %,0.235,0.356,0.301,0.402,0.536,0.396,146,19.6,236.1,-53.1,32,9218,N
Hunter Pence,1496,6327,218,806,844,109,7.5 %,18.7 %,0.181,0.319,0.281,0.336,0.462,0.346,117,8.8,136,-26.4,32,8252,N
Brandon Phillips,1878,7904,208,994,942,209,5.3 %,13.6 %,0.145,0.296,0.275,0.32,0.42,0.321,95,4.1,-47,106.7,32,791,N
Don Money,1720,6998,176,798,729,80,8.6 %,12.4 %,0.145,0.277,0.261,0.328,0.406,0.331,106,-1.9,46.3,28.2,32,1009052,N
Vic Wertz,1862,7021,266,867,1178,9,11.8 %,12.0 %,0.192,0.283,0.277,0.364,0.469,0.376,120,-3.3,170.8,-83.5,32,1013795,N
Bob Boone,2264,8148,105,679,826,38,8.1 %,7.5 %,0.092,0.262,0.254,0.315,0.346,0.298,82,-12.3,-186.8,232.2,31.9,1001183,N
Stan Hack,1000,4501,29,639,272,65,13.9 %,5.2 %,0.092,0.317,0.303,0.401,0.394,0.38,130,10.3,166.2,-0.1,31.9,1005183,N
Brian Jordan,1456,5646,184,755,821,119,6.3 %,14.9 %,0.173,0.303,0.282,0.333,0.455,0.341,105,7.4,41.8,94.5,31.7,658,N
B.J. Surhoff,2313,9106,188,1062,1153,141,7.0 %,9.2 %,0.132,0.291,0.282,0.332,0.413,0.326,96,-8.2,-48.1,59.1,31.4,117,N
Andres Galarraga,2257,8916,399,1195,1425,128,6.5 %,22.5 %,0.211,0.336,0.288,0.347,0.499,0.365,118,-17.7,177.1,-153.1,31.4,1390,N
Jacoby Ellsbury,1217,5306,104,736,511,338,7.4 %,13.7 %,0.133,0.315,0.284,0.342,0.417,0.333,104,52.3,75,48.3,31.4,4727,N
John Valentin,1105,4511,124,614,558,47,10.3 %,11.6 %,0.175,0.293,0.279,0.36,0.454,0.358,110,-2.8,56.1,107.1,31.4,1375,N
Bobby Thomson,1779,6957,264,903,1026,38,8.0 %,11.6 %,0.191,0.274,0.27,0.332,0.462,0.357,110,2,84.6,1.2,31.3,1013032,N
Bob Bailey,1931,7043,189,772,773,85,12.1 %,16.0 %,0.146,0.285,0.257,0.347,0.403,0.339,112,-12,87.1,-33.1,31.3,1000420,N
Elston Howard,1605,5843,167,619,762,9,6.4 %,13.5 %,0.153,0.292,0.274,0.322,0.427,0.327,105,-1.7,39.1,88.9,31.3,1006079,N
Chris Speier,2260,8155,112,770,720,42,10.4 %,12.1 %,0.103,0.27,0.246,0.327,0.349,0.307,89,-11.8,-115.3,145.6,31.3,1012316,N
Ken McMullen,1583,5730,156,568,606,20,8.9 %,14.2 %,0.135,0.266,0.248,0.316,0.383,0.315,104,-1.5,20.5,101.1,31.2,1008650,N
Mo Vaughn,1512,6410,328,861,1064,30,11.3 %,22.3 %,0.23,0.338,0.293,0.383,0.523,0.387,129,-7.2,238.9,-136.5,31.1,899,N
Johnny Logan,1503,5893,93,651,547,19,7.7 %,8.0 %,0.11,0.279,0.268,0.33,0.378,0.321,96,2.5,-22.7,141.6,31.1,1007705,N
Bob Watson,1832,6962,184,802,989,27,9.4 %,11.4 %,0.152,0.312,0.295,0.364,0.447,0.362,128,-4,217.8,-158.8,31.1,1013677,N
Rick Monday,1986,7162,241,950,775,98,12.9 %,21.1 %,0.179,0.312,0.264,0.361,0.443,0.361,125,-12.9,187,-132.8,31.1,1009051,N
Frank White,2324,8468,160,912,886,178,4.9 %,12.2 %,0.128,0.274,0.255,0.293,0.383,0.301,84,2.5,-153.8,182.5,31.1,1013872,N
Shane Victorino,1299,5164,108,731,489,231,7.4 %,12.1 %,0.15,0.298,0.275,0.34,0.425,0.336,104,53.3,79.2,56.8,31,1677,N
Mike Hargrove,1666,6694,80,783,686,24,14.4 %,8.2 %,0.101,0.307,0.29,0.396,0.391,0.36,124,-9.1,173.4,-96.2,31,1005361,N
Bill Mazeroski,2163,8379,138,769,853,27,5.3 %,8.4 %,0.107,0.269,0.26,0.299,0.367,0.293,82,-0.7,-176.6,200.5,30.9,1008316,N
Javy Lopez,1503,5793,260,674,864,8,6.2 %,16.7 %,0.204,0.306,0.287,0.337,0.491,0.354,112,-20.7,70.4,55.3,30.7,103,N
Alex Gordon,1393,5801,157,709,604,95,9.6 %,21.7 %,0.16,0.313,0.259,0.34,0.419,0.332,105,22.1,54.4,43.2,30.7,5209,N
Gary Matthews,2033,8189,234,1083,978,183,11.5 %,13.7 %,0.157,0.304,0.281,0.364,0.439,0.361,121,8.4,199.6,-181.2,30.7,1008255,N
Tommy Henrich,987,4186,144,689,605,20,12.8 %,7.4 %,0.212,0.277,0.282,0.38,0.494,0.402,134,-4.6,178.3,-21.7,30.5,1005664,N
Travis Fryman,1698,7217,223,895,1022,72,8.3 %,19.0 %,0.169,0.313,0.274,0.336,0.443,0.342,103,-3.1,22.2,38,30.4,385,N
Jose Valentin,1678,6317,249,872,816,136,10.0 %,20.5 %,0.204,0.272,0.243,0.321,0.448,0.33,94,9,-37.7,132.8,30.3,256,N
Ryan Klesko,1736,6523,278,874,987,91,12.5 %,16.5 %,0.222,0.298,0.279,0.37,0.5,0.372,127,6.5,234.7,-135.6,30.1,1041,N
Jason Heyward,1087,4446,113,557,450,101,10.3 %,17.7 %,0.15,0.301,0.262,0.343,0.412,0.332,108,24.5,65.8,81.3,30.1,4940,N
Edgardo Alfonzo,1506,6108,146,777,744,53,9.8 %,10.1 %,0.14,0.296,0.284,0.357,0.425,0.344,107,2.8,63,48.7,30.1,859,N
Brett Gardner,1202,4766,83,687,398,237,10.3 %,18.5 %,0.13,0.314,0.263,0.347,0.393,0.328,103,58,75.6,53.4,30,9927,N
Marty Marion,1572,6141,36,602,624,35,7.7 %,8.7 %,0.082,0.286,0.263,0.323,0.345,0.317,83,4,-124.3,225.5,30,1008108,N
Tom Haller,1294,4519,134,461,504,14,10.6 %,13.1 %,0.157,0.27,0.257,0.34,0.414,0.333,113,-7.1,57.5,63.7,30,1005244,N
Shawn Green,1951,7963,328,1129,1070,162,9.3 %,16.5 %,0.212,0.305,0.283,0.355,0.494,0.364,118,-5.3,184.5,-144.8,29.9,651,N
Coco Crisp,1586,6627,130,877,639,309,8.5 %,13.1 %,0.137,0.289,0.265,0.327,0.402,0.319,97,64.2,35.4,35.7,29.9,1572,N
Bill Doran,1453,5922,84,727,497,209,12.0 %,10.1 %,0.107,0.286,0.266,0.354,0.373,0.329,109,2.8,68.4,24.9,29.9,1003406,N
Walker Cooper,1473,5078,173,573,812,18,6.1 %,7.0 %,0.178,0.28,0.285,0.332,0.464,0.365,114,2.9,92.2,35.5,29.8,1002601,N
Edwin Encarnacion,1652,6807,344,916,1030,58,11.1 %,16.5 %,0.233,0.272,0.265,0.354,0.498,0.366,126,-5.8,203.5,-142.3,29.8,2151,N
Earl Torgeson,1668,6037,149,848,740,133,16.2 %,10.8 %,0.152,0.279,0.265,0.385,0.417,0.371,121,14,169.1,-69.9,29.8,1013124,N
Victor Martinez,1840,7658,237,882,1124,7,9.1 %,11.0 %,0.164,0.309,0.298,0.364,0.462,0.355,119,-86.1,91.4,-56,29.6,393,N
Clete Boyer,1715,6365,162,645,654,41,7.4 %,14.6 %,0.13,0.26,0.242,0.299,0.372,0.298,86,-0.9,-110.4,203,29.6,1001282,N
Kevin Mitchell,1223,4696,234,630,760,30,10.5 %,15.3 %,0.236,0.291,0.284,0.36,0.52,0.38,140,-7.5,213.5,-82.6,29.6,1009004,N
Ray Durham,1975,8423,192,1249,875,273,9.7 %,14.3 %,0.158,0.306,0.277,0.352,0.436,0.345,105,21,78.4,-62.5,29.5,230,N
Ken Keltner,1222,5044,124,567,641,29,8.5 %,7.2 %,0.158,0.272,0.27,0.335,0.428,0.355,111,-5.7,60.5,56,29.5,1006821,N
Shin-Soo Choo,1304,5639,164,763,634,130,12.0 %,21.5 %,0.17,0.338,0.278,0.379,0.448,0.363,127,16.4,195.3,-97,29.4,3174,N
Chase Headley,1393,5641,130,626,590,91,10.0 %,22.4 %,0.139,0.328,0.264,0.344,0.404,0.329,109,5.4,63.6,36.6,29.4,4720,N
Don Baylor,2292,9401,338,1236,1276,285,8.6 %,11.4 %,0.175,0.26,0.26,0.342,0.436,0.347,118,10.3,205.4,-233.5,29.4,1000700,N
Kevin Youkilis,1061,4436,150,653,618,26,12.2 %,18.7 %,0.197,0.321,0.281,0.382,0.478,0.375,127,2.4,150.3,-10,29.2,1935,N
Brian Roberts,1418,6253,97,850,542,285,9.7 %,13.5 %,0.133,0.308,0.276,0.347,0.409,0.332,101,41.8,51.9,29,29.1,166,N
Del Crandall,1573,5581,179,585,657,26,7.6 %,8.5 %,0.15,0.249,0.254,0.312,0.404,0.315,93,-3.6,-47.5,154.1,29,1002729,N
Nelson Cruz,1406,5745,316,752,902,75,8.5 %,22.5 %,0.242,0.308,0.276,0.341,0.518,0.366,128,-19.1,167.9,-81,29,2434,N
Davey Johnson,1435,5465,136,564,609,33,10.2 %,12.4 %,0.143,0.277,0.261,0.34,0.404,0.336,112,-0.9,71.9,34.4,28.9,1006440,N
Grady Sizemore,1101,4724,150,660,518,143,10.2 %,20.2 %,0.192,0.309,0.265,0.349,0.457,0.35,115,34.7,126,9,28.9,2197,N
Howie Kendrick,1420,5745,103,700,634,123,5.4 %,17.4 %,0.13,0.34,0.291,0.335,0.421,0.329,107,2,48.9,37.9,28.8,4229,N
Hal McRae,2084,8059,191,940,1097,109,8.0 %,9.7 %,0.165,0.3,0.29,0.351,0.454,0.358,122,-7.7,198.8,-188.8,28.7,1008687,N
Tino Martinez,2023,8044,339,1009,1271,27,9.7 %,13.3 %,0.2,0.274,0.271,0.344,0.471,0.35,110,-15.1,92.9,-74.7,28.7,1168,N
Benito Santiago,1978,7516,217,755,920,91,5.7 %,16.9 %,0.152,0.291,0.263,0.307,0.415,0.315,91,-16.6,-100.5,139.2,28.7,1130,N
Del Ennis,1903,7940,288,985,1284,45,7.5 %,9.1 %,0.187,0.282,0.284,0.34,0.472,0.365,116,3.9,154.7,-121.9,28.7,1003786,N
Bill Skowron,1658,6046,211,681,888,16,6.3 %,14.4 %,0.177,0.3,0.282,0.332,0.459,0.347,118,-1.4,133.9,-37.9,28.6,1012043,N
